Crop_Name,Soil_Type,Temperature,Rainfall,Humidity,Fertilizer,Irrigation,Yield
Rice,Sandy,29.155006749663777,257.422601133479,68.17872002200602,91.35491015253515,11.218860933369475,751.2229285572565
Soybean,Loamy,18.622986990693605,152.16767809474743,39.071917384781344,93.01960604004722,19.180925234448654,470.5597104178919
Rice,Saline,23.848441755520454,294.43903128563693,74.50636940159774,130.5992549775158,15.502265421562617,792.2788461128998
Soybean,Clay,15.868250657096382,144.97270633910335,77.57016711033285,102.19341841755974,21.383777188535802,458.74616163832036
Barley,Saline,19.240896798164535,141.64714832764878,50.55142349033524,130.78335634400645,23.000462467960222,540.7460257808125
Rice,Loamy,25.301320689540773,185.5305838461723,83.41576545731586,77.48060355481361,18.226143185136785,698.6117614176147
Soybean,Silt,16.910706276693364,143.57889870148597,52.588383936861455,100.39301558105689,8.360284154897268,381.8311943458594
Potato,Clay,29.73747489888364,179.41956163148427,40.836990004538784,41.48574666241941,5.472771720926728,429.8864579619021
Maize,Clay,25.9339482542814,84.79206441739632,49.54529979527574,101.33716022234077,14.935337177183388,424.1018636925218
Barley,Silt,34.755710404297744,70.46596288350997,64.75722770237968,78.51825217251505,13.563992298512295,342.9988292804155
Barley,Peaty,34.825119874043764,69.25914341811878,35.20548246920832,116.92065805544894,16.56773834012818,422.3600260376853
Maize,Clay,20.48321333119612,61.91290534834799,34.282912479821526,137.3029049596942,8.837346494374858,315.6164823880731
Potato,Saline,22.09992611663875,60.41357641191401,55.952989545413516,38.11350763106579,21.007130156447232,235.8578440780957
Cotton,Loamy,19.67424163820866,131.0017871906766,74.0039543780729,108.1052842856633,15.659155731026706,389.26301337798196
Sugarcane,Clay,31.694869551981903,249.12090418317513,86.54597974623447,183.66751260550373,25.959757653588692,1181.4932891896974
Sugarcane,Clay,29.65205612283718,109.02135139011779,84.05742039694775,243.64379267580702,17.629544135364895,882.1099909515365
Sugarcane,Peaty,30.358276844730813,114.50146744700794,81.25927340645462,213.4244993342869,20.21357286358473,1016.5424858063158
Soybean,Saline,28.29823448974436,169.31749411845936,76.35889097397263,58.15704982265443,12.986318316186162,424.5318108076928
Soybean,Saline,31.840665887528424,128.14369659080631,61.17928440013799,40.69493185392199,20.10540840993616,394.03367871242006
Rice,Clay,21.915702254528522,273.91014453787926,83.46084263011159,120.87446977429764,10.361603805247622,707.1177269364814
Potato,Sandy,22.20272814943038,63.14641201457578,76.84789115155314,96.45626888548516,11.11048621316047,278.81813107649305
Barley,Saline,22.939630341485667,117.08038107572534,60.029716668030865,91.88153132357974,23.387839464288348,440.73833713628454
Cotton,Clay,32.028499154901915,81.27657715360037,76.52976073219581,43.96396774625713,21.348994169823833,305.2379585211138
Rice,Saline,25.709349402148703,281.69614806676043,86.04170070322351,130.5925400117621,17.900304363070614,817.941688108822
Maize,Silt,23.05960357530323,76.0286772479763,64.74755444512309,71.53196718453427,24.512204017198297,334.3554328265085
Maize,Saline,27.81944154690664,173.37208454515414,36.62623363709242,133.44173787271473,23.455143810267888,725.2823055028579
Maize,Peaty,30.29619601805991,76.22579408906188,55.12830382317212,77.83956333267757,7.927479843244982,284.3069151841562
Sugarcane,Silt,28.675344222915314,110.22584640782404,70.64529767373718,120.27494337322341,29.44672667383761,871.8722765874105
Soybean,Silt,23.649957566602637,96.77241996278894,55.30709314201221,82.74140263594921,7.113293685234878,323.1089128822747
Cotton,Loamy,27.816526293804124,82.40572737643994,60.97939774489148,108.0241310877784,8.040497062572962,321.8213744410746
Soybean,Silt,34.89732634339534,58.66708414945499,64.75176144292766,148.04147103160963,9.783602084318513,381.687947803221
Soybean,Clay,17.844987373743923,68.20774091336433,45.16375737837978,42.12549732127761,18.84322683388264,259.12359519427997
Barley,Sandy,34.93393707705954,172.0955404259028,60.76097191155054,66.7504344943934,17.47791672583277,429.3659406995241
Soybean,Loamy,25.540829278233034,113.91250758355572,36.535518837009974,136.392505828856,13.99569297642645,433.8072478943467
Barley,Loamy,23.282595050578543,174.13068433503116,66.6807190280701,122.31658723696077,5.220625288572944,431.5912615628418
Barley,Sandy,23.32307996359523,122.20162274529855,30.959613841152834,61.17758504940411,20.2057964624427,383.34266791500784
Wheat,Saline,13.228028080258563,50.60603873219466,47.23604372798624,118.0699003928043,13.015371118829895,316.5053291084144
Wheat,Silt,24.3936496648155,74.39270219631813,43.2920859603251,83.83675911789544,9.54377334559961,290.57855128087056
Cotton,Clay,21.4935185378012,160.60356160816997,53.80090646843833,75.10659421749233,12.889525571400707,424.9066110445371
Barley,Silt,24.188935368119733,167.75248157555853,74.60423444701172,144.6401623804714,20.7380677251059,641.4973528408821
Soybean,Peaty,23.75206248110784,88.20059330690768,72.04357897129613,34.611161875479,23.03523984270847,266.47358124199684
Sugarcane,Clay,29.61477464624734,195.58022152124207,86.48384805514456,234.26766110598047,24.55004523250811,1193.6816744783962
Potato,Peaty,25.36816043890408,72.52535012255625,66.87168843607428,91.46663049752094,18.604555584167066,351.5970275902154
Sugarcane,Silt,25.416729006023843,112.71880240687048,87.90808470156705,110.812650399801,16.06885091647888,651.795975170185
Sugarcane,Clay,27.965355812876552,152.45548446187743,89.36633827952954,199.20559166056216,17.77793351801202,1152.9006408868213
Barley,Peaty,18.482186706681688,64.7593474570096,63.015135985066905,121.72471946660832,10.30092856650008,360.01875955848084
Maize,Loamy,22.638792793057917,80.85308932933327,36.06932090797032,103.80155616466399,20.49267561275576,431.62416731423576
Wheat,Saline,19.658563803116962,76.51510666245792,41.25853670294909,117.47910220755071,12.987141916545745,460.25684628184223
Sugarcane,Silt,32.48073179429532,221.76546821352065,86.41196518328756,119.21436195493001,20.074012589917476,1286.4767210442678
Cotton,Silt,33.561672806520995,83.69234177657779,48.60835119187567,81.84922595330352,13.788099793889044,356.5551693770641
Wheat,Clay,13.610390677487574,56.0750688150459,45.92411469579812,110.95399201674157,11.45810812655206,351.1050083989407
Potato,Clay,20.7181357847832,172.39204084529257,73.0684998181718,131.58172064283337,23.37853067279109,617.9501314434225
Soybean,Sandy,24.2107899454828,176.29978293350922,66.42453385808065,123.17369357996695,18.12323675362143,501.49591656683793
Potato,Saline,18.548575389394138,131.75403783454075,79.23348697622541,142.48656797965427,5.863474715940233,449.08491338912165
Barley,Silt,29.51959819970591,172.66779947854178,40.675568315533596,90.70232315421947,21.814060560224,507.43474139062164
Rice,Loamy,30.99202317149376,231.33558082377726,77.71043071376319,100.836054691628,12.975484513188206,820.0622065835328
Wheat,Clay,23.099843737912117,81.8145676989624,62.83364611129474,52.805730796365836,9.615574744197898,301.66021501780847
Sugarcane,Loamy,25.093316198270934,137.00182967824344,88.16154287782513,248.77149270240452,16.48767149380824,1197.1181961684822
Wheat,Silt,13.060534519433482,77.7542474651143,61.992138880890245,89.27883602081432,6.880247346154161,306.97464583677373
Barley,Saline,22.107691373714786,167.5687676728096,57.71132570660083,30.627553625149528,20.219815200561875,342.24636759258084
Soybean,Clay,17.977761006648894,95.84063232353223,73.83253809141003,149.56012051526966,12.366190610136966,387.3591020783937
Wheat,Clay,16.729159464318137,86.10354691013686,66.58587341395224,87.44354673494273,8.915256981778294,399.8317861837428
Maize,Loamy,15.064365272085574,142.93840061897612,47.77465052206787,125.30367975325011,6.859812796462643,411.46144684246633
Sugarcane,Loamy,30.882022669483906,172.14593348291857,86.05813814763069,109.72803917244525,23.69975681142197,1127.05930371211
Barley,Clay,27.069753331929096,151.47019058395432,70.24944998403848,62.37848641538572,21.500988203601242,515.6968795667423
Wheat,Saline,17.473835233951803,53.852913956716556,41.75652787731938,66.73906549568486,12.848969771114675,299.1758011682473
Sugarcane,Loamy,30.172690564416094,166.02984969332357,73.6863131676571,149.22891304139674,21.510290492608128,1060.4780391208337
Maize,Saline,16.772008593592346,83.09179290668169,59.911264703186944,118.27957370870278,24.966950227858995,426.6457287072431
Potato,Silt,23.42496106588144,145.4266047062349,69.2825809040116,44.20034291080648,13.198097793925765,381.45900167692275
Rice,Sandy,32.59703428453426,207.5749427899566,77.1561681368156,108.77693608621982,11.844762531336393,561.5926063708304
Maize,Saline,15.523934170641295,53.62876458370329,71.58485218378868,62.76849719673749,15.36157532477631,222.02042783703493
Potato,Clay,20.97451147177546,191.10188676730107,42.964837943288686,81.55881752867221,22.454605009692038,500.612783192925
Potato,Saline,31.05286619591421,118.7280330106839,54.14844360426776,46.017596689913255,6.612030275142493,316.85816582993846
Barley,Peaty,29.558786139475302,124.46917285329496,51.842535130758975,117.5409874382876,20.310257979822197,490.62499722440236
Potato,Silt,17.70708164555371,162.70626290435683,62.84775781335698,144.79375453001495,6.379160327128424,449.08947511378744
Maize,Sandy,16.141094423025088,92.32806120398001,43.0852841867953,59.63745588863998,23.125091610420732,308.3067259702597
Barley,Peaty,30.187965248359276,117.460976367581,68.83552784775907,37.843938907726226,14.751423873467687,292.4219637043193
Rice,Silt,20.50420400274924,159.39798051830317,87.19312360033233,63.92453711175952,15.32420682275217,413.1399990240756
Soybean,Saline,32.99666691374545,53.27350951632342,63.189484308779456,145.60733210562606,16.20336366923684,355.4629225090282
Maize,Sandy,33.73644924066184,57.838681892903566,50.93966595370807,61.21893491544614,19.616419299614595,258.4994049127252
Wheat,Sandy,18.47995381857415,73.19662433441681,69.16015988894611,88.68218181571733,8.495063720868188,344.04120365106235
Potato,Silt,17.281915697758667,72.68702431024019,41.26584649756175,60.11599936083576,22.012321156822757,335.52228438254093
Sugarcane,Clay,26.147688718692173,229.02095400241524,88.07035758021209,110.15025428500024,25.61752645844653,1435.0193450880815
Soybean,Loamy,25.870764346852923,62.25880186201674,52.91503207643282,88.16355445560563,8.315490803265515,271.9979061412472
Potato,Loamy,23.23531083169017,147.64602007264313,57.27159347034527,37.47277270582627,15.250052975406634,434.6587041856304
Barley,Clay,31.12807234465679,118.88598163954372,32.59782887771342,124.35338392608398,9.027275642719488,401.45914436626043
Rice,Sandy,24.953225973072463,263.51272585329525,75.58157578511812,70.48812741507126,18.778300781520407,701.3981162193095
Wheat,Peaty,23.193727824272937,93.52892125230034,47.16388634144618,76.09914753447904,14.849896561408752,362.27885036676815
Sugarcane,Silt,34.0922020586156,180.80526969290713,82.44531270085726,115.82105499349458,24.85170157086441,926.5487568184984
Cotton,Loamy,31.44206321200451,107.06300112613435,68.78059254626638,145.7371984680974,9.075329182553782,365.11864070022654
Cotton,Loamy,30.857088380676785,136.63900488217362,61.729120877515186,125.74969915390729,12.919409453249099,485.6711714381347
Rice,Peaty,33.72635102610565,229.954330086921,64.73864468506044,119.58991181688025,17.932613504382545,808.0067708036311
Sugarcane,Sandy,34.06143254765766,141.53567310667134,94.58803681788055,121.10672920731376,18.03023502603735,802.4522526466047
Potato,Clay,18.684496784760523,184.09845650118055,62.714627616248094,48.252513986672746,13.80646836736698,391.35375894413124
Soybean,Loamy,32.648327368146774,170.54053031623027,55.260338678831914,146.05519383110044,13.355219585501994,572.3880380691579
Maize,Peaty,34.68220638072995,150.18799982054406,61.73356366269707,49.9145874354942,22.63855516609288,374.8109203748702
Soybean,Clay,15.25215039951518,133.9633525457574,56.36998110613382,116.32243468429903,22.805161060356042,469.6008467340491
Potato,Silt,16.58813169286059,159.72447355105436,39.37059720487911,132.98124637885968,21.38127027723312,639.0089508797557
Potato,Peaty,21.287002263674967,120.6751848399222,71.08184488552358,85.11182366078566,12.155965306508836,391.87180048615954
Cotton,Loamy,24.884248945006,174.23738786558278,46.76040236854364,50.851391176289255,19.240280406615614,414.635486361605
Potato,Peaty,21.95882823164333,117.5526468358119,67.44131684816531,108.1377101858009,17.418571349568623,412.5012502538009
Maize,Loamy,22.047498932193086,176.217132962714,53.56435836990823,147.49259256181853,17.682842765914735,599.8829724546479
Potato,Sandy,21.50208030863398,152.94907950291463,33.48205740812028,50.985772461115126,22.114745178115726,383.0073769695159
Maize,Saline,19.543591140470298,175.556168786441,43.96380442272052,107.14582920704491,18.88301147019662,418.6193442036155
Potato,Clay,19.252887527421922,54.978403184363934,45.19732006203619,108.37953486375396,23.766096368969652,363.8765435337321
Rice,Saline,33.06806723394578,264.9097164802954,83.65342029759896,116.49849034759953,12.602868575660029,805.4982028760454
Barley,Clay,26.2088126196088,66.64842038202215,52.35277719032127,85.24299254423116,22.291272190453398,365.53284053057905
Barley,Clay,25.93296440375577,107.06008234556145,78.84001642553297,43.28647119915788,13.450968566238892,298.4842169387171
Barley,Silt,32.16683353598242,93.83273456928467,75.53850808219576,120.47542843161408,21.09813553682877,456.49231158423487
Sugarcane,Peaty,25.180065556004546,244.4215535611039,88.16677480175808,145.71266430792,27.440919972882703,1347.7309377361212
Potato,Clay,17.25160780823874,155.55289661911937,57.03492383224552,41.5841364234529,9.83787656517678,338.69275405478066
Maize,Loamy,15.248080725546295,120.31519481967588,45.06326303800002,101.80289811573105,10.944756154172344,433.39002806994426
Soybean,Sandy,15.96285671956707,185.4342492787981,72.61319371955906,110.13656198716878,16.864431402147687,481.2658533162678
Sugarcane,Sandy,33.92302498139652,127.79952692930716,71.97422905477072,135.9265254864307,26.918674180502855,905.2016768100675
Maize,Loamy,34.9087503238262,178.3544140756309,56.072284452179474,37.636909114397085,21.627470287714196,424.60056818385874
Rice,Sandy,28.984677622658158,167.23994955893502,62.81571854470069,140.96268194365922,16.692002629380784,685.9396275369236
Rice,Saline,26.45641115481485,197.5419881686679,73.03787882576135,127.38796557301563,16.019234310151315,862.1056555562783
Rice,Clay,33.38784934932269,216.50700215687817,78.21268736156262,113.13075530919888,15.916971623063255,628.0821645227544
Soybean,Silt,25.247275550915813,65.63372042125215,49.22556638224063,88.52004823455172,18.044485190909448,354.3853593434562
Rice,Saline,34.25796578879305,240.0976599822534,82.3078174852968,100.62660594952027,16.341040313763315,722.2660423368874
Barley,Sandy,22.237061864102774,120.87400325097704,32.282437275119186,46.80289170639812,10.536286155826115,310.0737675145429
Barley,Saline,34.430653818021014,99.70205106545762,54.102052905604125,53.531725528607154,17.215601421515366,303.34959430480103
